,name,lat,lng,address,type
0,감초약국,37.5312518,126.8472929,서울특별시 강서구 화곡동 342-58,동물약국업
1,다온약국,37.6104323,127.0094342,서울특별시 성북구 정릉동 285-12,동물약국업
2,수유시장약국,37.6304236,127.0241631,서울특별시 강북구 미아동 202-12 102호,동물약국업
3,서울이약국,37.5794673,127.001298,서울특별시 종로구 연건동 44-5,동물약국업
4,명약국,37.5423046,127.1004789,서울특별시 광진구 광장동 463-3 101호,동물약국업
5,마곡스타약국,37.5764888,126.8307466,서울특별시 강서구 마곡동 798-3 106-1호,동물약국업
6,셀약국,37.5534897,126.9177304,서울특별시 마포구 서교동 494,동물약국업
7,황약국,37.5987325,127.0969451,서울특별시 중랑구 망우동 490-9,동물약국업
8,다올약국,37.49236260000001,127.1443453,서울특별시 송파구 거여동 566,동물약국업
9,세계로 약국,37.5996433,127.0794341,서울특별시 중랑구 중화동 303-14 그린빌딩,동물약국업
10,새봄약국,37.5360271,127.0661386,서울특별시 광진구 자양동 553-15,동물약국업
11,스토리약국,37.4864724,127.0358875,서울특별시 강남구 도곡동 950-8 1층,동물약국업
12,에스온누리약국,37.52551589999999,127.0260302,서울특별시 강남구 신사동 575 극동타워 116 117호,동물약국업
13,가양온누리약국,37.5612833,126.8602034,서울특별시 강서구 가양동 1488 가양프라자,동물약국업
14,천우약국,37.519621,126.9072575,서울특별시 영등포구 영등포동5가 6-3,동물약국업
15,스마트약국,37.5408808,127.0024461,서울특별시 양천구 신정동 329-10 목동 블루스퀘어,동물약국업
16,솔약국,37.53803,127.140249,서울특별시 강동구 길동 415-13 강동 큐브 2차,동물약국업
17,태이린한약국,37.5535991,126.9038598,서울특별시 마포구 망원동 395-24,동물약국업
18,사랑온누리약국,37.5083432,127.0585185,서울특별시 강남구 삼성동 158-14,동물약국업
19,서초행복약국,37.4856842,127.0114408,서울특별시 서초구 서초동 1583-10 서초아트자이,동물약국업
20,가까운약국,37.517425,126.8964798,서울특별시 영등포구 문래동3가 55-5 로데오 ? 쇼핑몰,동물약국업
21,신두산약국,37.5735393,127.0154532,서울특별시 종로구 창신동 264,동물약국업
22,상봉태평양약국,37.5946937,127.0856632,서울특별시 중랑구 상봉동 113-4 오렌지타워,동물약국업
23,숭인약국,37.5754579,127.0223156,서울특별시 종로구 숭인동 1266,동물약국업
24,신세원약국,37.602842,127.0201982,서울특별시 성북구 길음동 1286-10 길음뉴타운9단지래미안 상가,동물약국업
25,올리브 약국,37.5552808,126.9353155,서울특별시 마포구 노고산동 57-12,동물약국업
26,안생약국,37.5462898,126.9231413,서울특별시 마포구 상수동 331-11,동물약국업
27,미동약국,37.5490357,126.9384146,서울특별시 마포구 신수동 85-5,동물약국업
28,홍대365약국,37.5546568,126.9261061,서울특별시 마포구 서교동 340-1,동물약국업
29,스타온누리약국,37.5010448,127.0863219,서울특별시 송파구 잠실동 242-17번지 대성빌딩 ,동물약국업
30,가장빠른천사약국,37.5255442,127.1143162,서울특별시 송파구 풍납동 388-7번지 ,동물약국업
31,강남샘약국,37.4950554,127.0457221,서울특별시 강남구 역삼동 784-6 기성빌딩 1층,동물약국업
32,에이원약국,37.4996935,127.0255707,서울특별시 서초구 서초동 1307-21 BLOCK77,동물약국업
33,수프라자약국,37.498419,127.146399,서울특별시 송파구 마천동 35-1,동물약국업
34,송파새길약국,37.485978,127.122489,서울특별시 송파구 문정동 652-2번지 문정 오벨리스크 ,동물약국업
35,행복한약국,37.4976866,127.1066825,서울특별시 송파구 가락동 479번지 헬리오시티 ,동물약국업
36,송파샘약국,37.4976866,127.1066825,서울특별시 송파구 가락동 479번지 헬리오시티 ,동물약국업
37,가든파이브약국,37.4775761,127.125043,서울특별시 송파구 문정동 634번지 가든파이브라이프 ,동물약국업
38,녹십자약국,37.511016,127.0737121,,동물약국업
39,우리들약국,37.5119129,127.1135622,서울특별시 송파구 방이동 149번지 세나빌딩 ,동물약국업
40,샤인약국,37.4976866,127.1066825,서울특별시 송파구 가락동 479번지 헬리오시티 ,동물약국업
41,힐링약국,37.503426,127.1248257,서울특별시 송파구 가락동 3-3번지 ,동물약국업
42,풍납라파약국,37.5375899,127.1193132,서울특별시 송파구 풍납동 141-7번지 ,동물약국업
43,누가신약국,37.501543,127.1100227,서울특별시 송파구 석촌동 296-9번지 ,동물약국업
44,방이수약국,37.5125119,127.1131853,서울특별시 송파구 방이동 107-6번지 ,동물약국업
45,제일약국,37.5114778,127.1126195,,동물약국업
46,반가운약국,37.4919649,127.1254739,서울특별시 송파구 가락동 120-4번지 ,동물약국업
47,유창온누리약국,37.4950035,127.1170293,서울특별시 송파구 가락동 96번지 신정빌딩 1층 ,동물약국업
48,오메디약국,37.520094,127.112974,서울특별시 송파구 신천동 17-4번지 파크리오상가 A동 316호,동물약국업
49,명문동물약국,37.4969021,127.1495874,,동물약국업
50,북부약국,37.622225,127.0281875,서울특별시 강북구 미아동 131-4번지 창림빌딩,동물약국업
51,스타온누리약국,37.491949,127.008718,서울특별시 서초구 서초동 1553-3 스타갤러리브릿지,동물약국업
52,팜프라자약국,37.6375688,126.9181915,서울특별시 은평구 진관동 63 롯데몰 은평점 4층,동물약국업
53,새조은약국,37.5006069,127.1108662,서울특별시 송파구 석촌동 296-15,동물약국업
54,숨온누리약국,37.4711862,127.0248843,서울특별시 서초구 방배동 897-2 J.H 빌딩,동물약국업
55,키즈플러스약국,37.5111158,127.098167,,동물약국업
56,시장온누리약국,37.5380409,127.1220396,서울특별시 송파구 풍납동 152-2번지 1층 ,동물약국업
